Date,Nom_Client,Produit,Quantité,Prix_Unitaire,Total,Mode_de_Paiement,Adresse_Livraison
2025-01-27,Emma Smith,Chaise,5.0,0.97,4.85,PayPal,Marseille
2025-01-28,George & Co.,Table,3.0,111.6,334.8,Carte de crédit,"Lyon, France"
2025-01-05,Bob Dupont,Table,5.0,178.95,894.75,Carte de crédit,"Lille, France"
2025-01-10,Emma Smith,Table,0.0,260.55,0.0,Carte de crédit,"Lyon, France"
2025-01-10,Alice Martin,Chaise,10.0,157.54,1575.4,PayPal,"Lyon, France"
2025-01-14,David Pierre,Chaise,3.0,12.57,37.71,Carte de crédit,Marseille
2025-01-26,Charlie,Bureau,1.0,234.09,234.09,PayPal,Toulouse~France
2025-01-14,George & Co.,Bureau,,170.31,,Espèces,Toulouse~France
2025-01-11,David Pierre,Chaise,3.0,131.68,327.79,Carte de crédit,"Bordeaux, France"
2025-01-17,Charlie,,0.0,174.5,0.0,Espèces,"Bordeaux, France"
2025-01-27,Henry,,0.0,106.27,0.0,,Toulouse~France
2025-01-02,Charlie,Chaise,8.0,261.25,2090.0,Espèces,Toulouse~France
2025-01-16,Charlie,Chaise,7.0,189.63,1327.41,Carte de crédit,"Lyon, France"
2025-01-30,George & Co.,Bureau,3.0,-37.14,-75.43,Espèces,"Lyon, France"
2025-01-02,David Pierre,Bureau,1.0,194.04,149.11,Espèces,Toulouse~France
2025-01-22,David Pierre,Table,2.0,186.05,372.1,PayPal,"Nice, FR"
2025-01-24,,Table,9.0,-1.09,-8.4,Espèces,"Paris, France"
2025-01-05,,,10.0,228.8,2288.0,,
2025-01-02,Alice Martin,Table,4.0,31.67,126.68,Carte de crédit,"Paris, France"
2025-01-19,,Table,9.0,,,Espèces,Marseille
2025-01-29,Frank Ocean,Bureau,10.0,233.23,2332.3,Espèces,Marseille
2025-01-07,David Pierre,Chaise,6.0,294.58,1767.48,Carte de crédit,"Lyon, France"
2025-01-15,Bob Dupont,,5.0,270.14,1350.7,Carte de crédit,Marseille
2025-01-17,Emma Smith,,7.0,91.83,642.81,PayPal,"Bordeaux, France"
2025-01-14,Emma Smith,Bureau,0.0,207.99,0.0,Carte de crédit,"Lille, France"
2025-01-02,David Pierre,Table,10.0,24.35,243.5,PayPal,"Lyon, France"
2025-01-12,Frank Ocean,Bureau,2.0,60.92,121.84,,"Bordeaux, France"
2025-01-30,,,7.0,201.25,1408.75,PayPal,"Nice, FR"
2025-01-18,Emma Smith,Table,6.0,1.29,7.74,,"Bordeaux, France"
2025-01-24,Emma Smith,Bureau,2.0,86.34,172.68,,Toulouse~France
2025-01-25,Bob Dupont,Bureau,5.0,258.73,1293.65,Espèces,Toulouse~France
2025-01-17,David Pierre,Table,7.0,149.7,1047.9,PayPal,Marseille
2025-01-11,Bob Dupont,Table,8.0,76.79,614.32,Espèces,"Bordeaux, France"
2025-01-09,George & Co.,Table,5.0,-28.43,-142.15,Espèces,Marseille
2025-01-20,Bob Dupont,Bureau,3.0,120.89,310.45,Espèces,"Paris, France"
2025-01-24,David Pierre,Chaise,6.0,199.64,1197.84,Espèces,Marseille
2025-01-25,Charlie,Table,5.0,242.58,1212.9,,"Paris, France"
2025-01-28,Bob Dupont,Bureau,2.0,-6.35,-12.7,Espèces,"Lyon, France"
2025-01-29,Charlie,Chaise,5.0,247.5,1237.5,Carte de crédit,Marseille
2025-01-17,David Pierre,Table,0.0,200.16,0.0,Espèces,
2025-01-16,Alice Martin,,4.0,118.34,473.36,Carte de crédit,"Paris, France"
2025-01-16,Frank Ocean,Chaise,3.0,296.81,890.43,PayPal,"Paris, France"
2025-01-17,Frank Ocean,,4.0,143.74,574.96,Espèces,"Lille, France"
2025-01-14,Frank Ocean,Table,6.0,15.8,94.8,PayPal,"Paris, France"
2025-01-26,Bob Dupont,Table,9.0,60.31,542.79,PayPal,Marseille
2025-01-16,George & Co.,Chaise,8.0,211.05,1688.4,,"Bordeaux, France"
2025-01-20,George & Co.,Table,1.0,246.61,337.46,PayPal,"Paris, France"
2025-01-01,David Pierre,Table,3.0,130.66,391.98,PayPal,"Lyon, France"
2025-01-23,Alice Martin,Table,1.0,-46.15,-46.15,Espèces,"Bordeaux, France"
2025-01-22,Charlie,Table,10.0,37.21,372.1,Espèces,"Nice, FR"
2025-01-17,Emma Smith,,5.0,80.54,493.6,Carte de crédit,"Lille, France"
2025-01-26,David Pierre,Table,1.0,-47.86,-47.86,Espèces,Toulouse~France
2025-01-10,Alice Martin,Table,6.0,-2.72,-16.32,,Toulouse~France
2025-01-04,Emma Smith,Bureau,7.0,-26.89,-188.23,,"Paris, France"
2025-01-11,Alice Martin,Bureau,5.0,115.74,578.7,Carte de crédit,"Nice, FR"
2025-01-24,,,7.0,65.66,459.62,Carte de crédit,Toulouse~France
2025-01-30,,Chaise,7.0,250.61,2388.56,Carte de crédit,
2025-01-20,David Pierre,Table,10.0,168.46,1684.6,Espèces,"Lyon, France"
2025-01-05,George & Co.,,8.0,250.43,2003.44,Carte de crédit,"Nice, FR"
2025-01-19,Emma Smith,,0.0,161.69,0.0,Carte de crédit,"Lyon, France"
2025-01-05,David Pierre,Table,4.0,-38.06,-152.24,,Toulouse~France
2025-01-30,Bob Dupont,,7.0,-23.43,-164.01,,"Lyon, France"
2025-01-01,David Pierre,,2.0,216.24,432.48,,"Lyon, France"
2025-01-16,Frank Ocean,Bureau,9.0,266.29,2396.61,PayPal,Marseille
2025-01-02,Frank Ocean,Bureau,0.0,10.57,0.0,Espèces,Toulouse~France
2025-01-02,Emma Smith,Chaise,10.0,74.41,744.1,Carte de crédit,Toulouse~France
2025-01-09,David Pierre,Bureau,5.0,152.27,761.35,Espèces,"Bordeaux, France"
2025-01-26,Emma Smith,,4.0,225.89,903.56,Carte de crédit,"Lyon, France"
2025-01-05,Bob Dupont,Chaise,8.0,-43.59,-348.72,PayPal,Marseille
2025-01-09,Emma Smith,Bureau,2.0,141.04,282.08,Carte de crédit,"Nice, FR"
,David Pierre,,,-43.85,,,Marseille
2025-01-26,George & Co.,Table,6.0,43.05,258.3,Carte de crédit,Marseille
2025-01-30,Frank Ocean,Chaise,3.0,225.84,677.52,,
2025-01-19,,Bureau,8.0,-17.16,-137.28,PayPal,"Lyon, France"
2025-01-15,Emma Smith,Table,6.0,153.47,920.82,,"Paris, France"
2025-01-05,,Chaise,8.0,92.79,742.32,PayPal,Toulouse~France
2025-01-12,,,6.0,-35.95,-215.7,,Marseille
2025-01-08,Bob Dupont,Chaise,1.0,236.13,236.13,Espèces,"Bordeaux, France"
2025-01-24,Alice Martin,Chaise,0.0,259.07,0.0,PayPal,"Lyon, France"
2025-01-25,Emma Smith,,10.0,288.94,2889.4,PayPal,Toulouse~France
2025-01-26,David Pierre,,0.0,280.87,0.0,PayPal,Marseille
2025-01-18,Bob Dupont,Table,7.0,192.29,770.85,Espèces,"Paris, France"
2025-01-21,Henry,Chaise,8.0,214.86,1718.88,Espèces,"Bordeaux, France"
2025-01-05,Bob Dupont,Bureau,5.0,-19.1,-95.5,Espèces,Marseille
2025-01-03,Emma Smith,,9.0,249.26,2923.35,,"Lyon, France"
2025-01-26,David Pierre,Chaise,0.0,-12.02,-0.0,Carte de crédit,"Nice, FR"
2025-01-27,,Table,9.0,161.68,1455.12,,"Bordeaux, France"
2025-01-31,David Pierre,Chaise,3.0,223.07,669.21,PayPal,Toulouse~France
,Emma Smith,,0.0,37.7,0.0,Espèces,"Nice, FR"
2025-01-31,,Chaise,9.0,226.9,2042.1,PayPal,"Lyon, France"
2025-01-31,,Bureau,0.0,148.54,0.0,PayPal,"Lyon, France"
2025-01-21,Emma Smith,Chaise,8.0,3.8,30.4,Carte de crédit,"Lille, France"
2025-01-08,,Bureau,8.0,276.13,2209.04,PayPal,"Bordeaux, France"
2025-01-10,Emma Smith,,2.0,281.66,563.32,Espèces,"Lyon, France"
2025-01-04,Bob Dupont,Table,3.0,208.36,625.08,PayPal,"Nice, FR"
2025-01-16,,Chaise,1.0,234.49,234.49,Espèces,"Bordeaux, France"
2025-01-07,Henry,Bureau,6.0,11.31,67.86,Espèces,Toulouse~France
2025-01-28,Frank Ocean,,3.0,162.06,486.18,Espèces,"Lyon, France"
2025-01-18,,Table,8.0,298.99,2391.92,Espèces,"Lille, France"
2025-01-13,David Pierre,Table,9.0,174.27,1568.43,PayPal,Marseille
2025-01-28,David Pierre,,3.0,94.6,283.8,PayPal,Marseille
2025-01-11,Alice Martin,Table,8.0,213.57,1708.56,,"Lyon, France"
2025-01-06,Emma Smith,Chaise,6.0,88.97,746.86,Espèces,"Bordeaux, France"
2025-01-12,Alice Martin,Bureau,10.0,298.42,2984.2,Carte de crédit,"Bordeaux, France"
2025-01-18,Bob Dupont,Table,0.0,202.14,0.0,Carte de crédit,Marseille
2025-01-09,Alice Martin,Table,0.0,106.29,0.0,PayPal,"Lille, France"
2025-01-20,George & Co.,Bureau,0.0,225.94,0.0,,
2025-01-02,Emma Smith,Table,8.0,-37.68,-195.12,Carte de crédit,"Lille, France"
2025-01-06,Bob Dupont,Bureau,7.0,,,Espèces,Marseille
2025-01-16,David Pierre,,1.0,62.41,62.41,Carte de crédit,
2025-01-09,David Pierre,Table,5.0,64.3,321.5,Espèces,"Lyon, France"
2025-01-18,,Chaise,5.0,174.04,870.2,Espèces,Marseille
2025-01-06,,Chaise,5.0,62.04,310.2,PayPal,Toulouse~France
2025-01-28,Henry,Chaise,6.0,-35.28,-211.68,,"Lille, France"
2025-01-15,Charlie,Bureau,7.0,84.55,591.85,Espèces,Toulouse~France
2025-01-18,Alice Martin,,8.0,175.98,1407.84,,Marseille
2025-01-06,David Pierre,Bureau,2.0,134.03,268.06,Espèces,Toulouse~France
2025-01-23,George & Co.,Chaise,2.0,146.72,293.44,,Marseille
2025-01-07,Bob Dupont,Bureau,6.0,210.28,1261.68,PayPal,"Lyon, France"
2025-01-17,,Chaise,3.0,21.27,63.81,,"Nice, FR"
2025-01-27,David Pierre,Table,0.0,-7.94,-0.0,PayPal,"Lyon, France"
2025-01-13,Bob Dupont,Bureau,5.0,260.02,1300.1,,"Paris, France"
2025-01-08,,,5.0,23.48,117.4,,Marseille
2025-01-25,Frank Ocean,,2.0,-15.7,-36.78,Carte de crédit,Toulouse~France
2025-01-24,Bob Dupont,,10.0,175.48,1754.8,PayPal,Toulouse~France
2025-01-22,Frank Ocean,Bureau,3.0,265.01,795.03,,Marseille
2025-01-31,Bob Dupont,Bureau,0.0,-15.33,-0.0,Espèces,Toulouse~France
2025-01-29,,Bureau,3.0,110.44,331.32,Carte de crédit,"Lille, France"
2025-01-15,David Pierre,Table,10.0,243.68,2436.8,Carte de crédit,"Lyon, France"
2025-01-07,Henry,Table,9.0,243.67,2193.03,,Toulouse~France
2025-01-10,Emma Smith,Bureau,0.0,154.95,0.0,Espèces,"Nice, FR"
2025-01-31,Bob Dupont,,5.0,194.42,972.1,PayPal,Toulouse~France
2025-01-29,Bob Dupont,Chaise,6.0,165.89,995.34,PayPal,Toulouse~France
2025-01-13,Emma Smith,Chaise,7.0,170.79,1195.53,Carte de crédit,"Bordeaux, France"
2025-01-10,Bob Dupont,Table,10.0,156.86,1568.6,PayPal,Marseille
2025-01-25,Frank Ocean,Table,7.0,276.43,1935.01,Carte de crédit,
2025-01-21,George & Co.,Table,1.0,157.38,157.38,PayPal,"Nice, FR"
2025-01-07,Alice Martin,Chaise,0.0,93.32,0.0,Carte de crédit,"Nice, FR"
2025-01-24,George & Co.,,3.0,165.42,496.26,,"Lille, France"
2025-01-20,Bob Dupont,Table,9.0,224.11,1425.54,PayPal,Marseille
2025-01-01,Alice Martin,Bureau,5.0,,,Espèces,"Lille, France"
2025-01-01,Henry,Bureau,10.0,249.3,2493.0,,"Lille, France"
2025-01-17,Charlie,Bureau,10.0,-34.2,-285.69,Carte de crédit,"Lyon, France"
2025-01-24,,,6.0,31.48,109.05,,"Nice, FR"
2025-01-11,George & Co.,Table,5.0,167.48,1219.57,Espèces,Toulouse~France
2025-01-14,Bob Dupont,Table,3.0,148.38,445.14,Carte de crédit,"Lyon, France"
2025-01-13,Charlie,Chaise,3.0,205.98,617.94,,"Bordeaux, France"
2025-01-26,Charlie,Chaise,2.0,51.72,103.44,Carte de crédit,Toulouse~France
2025-01-09,George & Co.,,7.0,122.33,856.31,PayPal,"Nice, FR"
2025-01-06,Alice Martin,Table,7.0,-47.5,-332.5,Espèces,
2025-01-06,,Bureau,5.0,16.64,83.2,PayPal,
2025-01-02,Charlie,Chaise,8.0,-42.69,-341.52,PayPal,Toulouse~France
2025-01-10,Frank Ocean,Table,6.0,-38.7,-232.2,PayPal,
2025-01-11,David Pierre,Bureau,10.0,225.4,2254.0,Espèces,"Lyon, France"
2025-01-28,,Bureau,10.0,-30.6,-306.0,Espèces,"Paris, France"
2025-01-28,,,7.0,184.39,1290.73,PayPal,"Paris, France"
2025-01-21,Alice Martin,,2.0,-41.71,-83.42,Carte de crédit,"Lyon, France"
2025-01-07,Frank Ocean,Chaise,7.0,108.95,762.65,Espèces,"Nice, FR"
2025-01-04,Henry,Bureau,4.0,156.67,626.68,Espèces,
2025-01-17,George & Co.,Bureau,1.0,49.85,49.85,PayPal,Toulouse~France
2025-01-21,,Table,6.0,31.29,187.74,PayPal,"Bordeaux, France"
,David Pierre,,6.0,101.54,609.24,PayPal,Toulouse~France
2025-01-02,Alice Martin,Chaise,9.0,156.84,1411.56,,"Bordeaux, France"
2025-01-08,Henry,Table,0.0,-15.36,-0.0,PayPal,"Nice, FR"
2025-01-22,Emma Smith,Chaise,8.0,244.13,1953.04,,"Nice, FR"
2025-01-19,Emma Smith,Table,2.0,8.92,17.84,Carte de crédit,Toulouse~France
2025-01-01,,,9.0,274.45,2470.05,PayPal,"Lyon, France"
2025-01-06,Bob Dupont,Chaise,8.0,294.45,2355.6,,
2025-01-03,Alice Martin,Table,9.0,-40.95,-368.55,,"Lyon, France"
2025-01-10,David Pierre,,1.0,30.55,30.55,Carte de crédit,"Nice, FR"
2025-01-06,Henry,Bureau,0.0,-20.79,-0.0,PayPal,Toulouse~France
2025-01-21,Emma Smith,Chaise,3.0,139.31,365.38,,"Lille, France"
2025-01-17,David Pierre,Chaise,9.0,-31.36,-282.24,PayPal,"Lyon, France"
2025-01-19,Emma Smith,Chaise,8.0,113.85,910.8,Espèces,"Lyon, France"
2025-01-18,David Pierre,Chaise,9.0,266.56,2399.04,PayPal,Marseille
2025-01-17,Henry,Chaise,9.0,251.53,2263.77,PayPal,"Lyon, France"
2025-01-03,Alice Martin,Bureau,6.0,17.14,102.84,Carte de crédit,"Nice, FR"
2025-01-28,Alice Martin,Table,5.0,116.02,580.1,PayPal,"Nice, FR"
2025-01-26,George & Co.,,8.0,151.68,1213.44,,
2025-01-16,David Pierre,Bureau,8.0,208.01,1664.08,PayPal,"Nice, FR"
2025-01-20,Emma Smith,Bureau,7.0,168.06,970.08,Carte de crédit,"Lille, France"
2025-01-12,David Pierre,,8.0,282.81,2262.48,Carte de crédit,Toulouse~France
2025-01-18,Charlie,Bureau,10.0,102.1,1021.0,Espèces,"Lille, France"
2025-01-21,George & Co.,Chaise,4.0,63.57,256.85,Espèces,"Lille, France"
2025-01-31,,Bureau,5.0,,,Carte de crédit,"Lyon, France"
2025-01-31,Emma Smith,,8.0,227.68,1821.44,PayPal,"Paris, France"
2025-01-19,David Pierre,,6.0,172.14,1032.84,PayPal,"Lille, France"
2025-01-22,Alice Martin,Table,4.0,215.38,861.52,,Toulouse~France
2025-01-16,George & Co.,Chaise,10.0,198.69,1986.9,PayPal,Toulouse~France
2025-01-25,Charlie,,1.0,142.95,142.95,Carte de crédit,"Lille, France"
2025-01-07,Henry,Bureau,5.0,266.39,1331.95,Carte de crédit,Toulouse~France
2025-01-28,,,0.0,141.27,0.0,Carte de crédit,"Lille, France"
2025-01-16,David Pierre,Table,5.0,188.47,942.35,Espèces,"Nice, FR"
2025-01-15,,Bureau,2.0,-11.22,-22.44,Carte de crédit,"Paris, France"
2025-01-13,,Chaise,0.0,209.84,0.0,,"Paris, France"
2025-01-10,Bob Dupont,Table,5.0,234.27,1171.35,PayPal,Marseille
2025-01-03,Emma Smith,Bureau,7.0,115.59,809.13,,"Lyon, France"
2025-01-19,Alice Martin,Table,1.0,98.61,132.23,PayPal,"Lille, France"
2025-01-30,Bob Dupont,,5.0,27.79,138.95,Espèces,
2025-01-05,,Bureau,8.0,44.19,519.86,Carte de crédit,"Lille, France"
2025-01-05,David Pierre,Bureau,3.0,-30.06,-90.18,Carte de crédit,Marseille
2025-01-20,Charlie,,5.0,237.08,1185.4,Carte de crédit,"Paris, France"
2025-01-09,Bob Dupont,Bureau,6.0,-4.51,-27.06,Carte de crédit,Marseille
2025-01-22,Emma Smith,,8.0,173.44,1387.52,Carte de crédit,"Lyon, France"
2025-01-26,,Bureau,4.0,228.25,913.0,Carte de crédit,"Nice, FR"
2025-01-18,Frank Ocean,Bureau,2.0,83.93,167.86,Carte de crédit,"Lille, France"
2025-01-04,Henry,Table,8.0,107.61,860.88,Espèces,"Paris, France"
2025-01-02,Charlie,Bureau,4.0,127.52,510.08,,"Lille, France"
2025-01-04,David Pierre,Table,8.0,87.7,701.6,Espèces,"Nice, FR"
2025-01-23,Frank Ocean,Chaise,5.0,131.32,656.6,,Toulouse~France
2025-01-20,Emma Smith,Chaise,6.0,27.69,166.14,Espèces,"Lyon, France"
2025-01-09,Emma Smith,Chaise,2.0,64.27,128.54,Carte de crédit,"Lyon, France"
2025-01-28,Emma Smith,Table,0.0,185.19,0.0,Espèces,"Nice, FR"
2025-01-03,Frank Ocean,Table,5.0,-41.12,-205.6,Carte de crédit,"Lyon, France"
2025-01-30,George & Co.,,4.0,153.67,614.68,Carte de crédit,Marseille
2025-01-02,Bob Dupont,,2.0,2.54,5.08,,"Lille, France"
2025-01-22,Charlie,Table,2.0,84.02,168.04,Carte de crédit,"Bordeaux, France"
2025-01-30,Emma Smith,Chaise,5.0,82.26,411.3,Espèces,"Paris, France"
2025-01-15,,,8.0,51.3,410.4,Espèces,"Paris, France"
2025-01-24,Charlie,Table,4.0,46.57,186.28,,Toulouse~France
2025-01-16,Frank Ocean,,8.0,-36.83,-198.45,,Marseille
2025-01-31,Alice Martin,Bureau,3.0,243.94,731.82,Espèces,"Nice, FR"
2025-01-16,,,9.0,155.57,1400.13,,"Paris, France"
2025-01-14,Charlie,Chaise,9.0,72.51,652.59,Espèces,"Paris, France"
2025-01-12,,Bureau,7.0,182.6,1278.2,Carte de crédit,"Paris, France"
2025-01-27,Bob Dupont,Chaise,0.0,205.28,0.0,PayPal,"Bordeaux, France"
2025-01-11,Alice Martin,Chaise,7.0,12.47,87.29,Espèces,"Lyon, France"
2025-01-23,Emma Smith,,8.0,-46.59,-372.72,PayPal,
2025-01-04,Frank Ocean,,7.0,193.78,1356.46,PayPal,Marseille
2025-01-02,Emma Smith,Bureau,2.0,63.84,127.68,,"Bordeaux, France"
2025-01-22,George & Co.,,1.0,253.18,253.18,Carte de crédit,"Bordeaux, France"
2025-01-05,Frank Ocean,Chaise,0.0,251.05,0.0,PayPal,
2025-01-02,Bob Dupont,Chaise,3.0,73.61,220.83,Espèces,Marseille
2025-01-07,Alice Martin,Chaise,10.0,-27.49,-274.9,Espèces,"Lyon, France"
2025-01-11,Charlie,Table,3.0,163.06,374.57,Carte de crédit,"Lyon, France"
2025-01-17,Charlie,Table,10.0,178.17,1781.7,Carte de crédit,"Lille, France"
2025-01-07,Henry,,8.0,174.8,1398.4,Carte de crédit,"Lille, France"
2025-01-19,Frank Ocean,,9.0,105.93,953.37,Espèces,"Nice, FR"
2025-01-28,Bob Dupont,,4.0,225.73,902.92,Espèces,
2025-01-07,,,5.0,199.84,999.2,Carte de crédit,"Bordeaux, France"
2025-01-08,Henry,Chaise,2.0,12.83,19.3,Espèces,Marseille
2025-01-21,Frank Ocean,Bureau,0.0,113.98,0.0,,Toulouse~France
2025-01-21,George & Co.,Bureau,1.0,209.36,209.36,Carte de crédit,"Paris, France"
2025-01-15,David Pierre,,2.0,104.77,148.85,PayPal,Marseille
2025-01-03,David Pierre,,9.0,279.94,3019.4,Espèces,"Bordeaux, France"
2025-01-20,George & Co.,Chaise,2.0,127.91,255.82,PayPal,"Nice, FR"
2025-01-08,Bob Dupont,Table,2.0,207.77,415.54,Carte de crédit,"Lyon, France"
2025-01-10,David Pierre,Table,6.0,153.89,485.99,PayPal,Marseille
2025-01-12,Charlie,Chaise,,124.32,,,"Lille, France"
2025-01-01,Emma Smith,,9.0,,,PayPal,"Lille, France"
2025-01-10,Henry,Table,6.0,69.26,415.56,PayPal,Toulouse~France
2025-01-30,David Pierre,,10.0,80.76,807.6,Carte de crédit,"Paris, France"
2025-01-22,Charlie,Table,6.0,180.36,1082.16,,Toulouse~France
2025-01-20,Emma Smith,Table,10.0,-19.25,-192.5,Carte de crédit,"Nice, FR"
2025-01-01,Henry,,2.0,160.12,320.24,Espèces,
2025-01-09,,Chaise,0.0,,,PayPal,Toulouse~France
2025-01-13,David Pierre,Bureau,9.0,285.97,2573.73,Espèces,"Lille, France"
2025-01-06,Henry,Chaise,8.0,64.46,515.68,Carte de crédit,"Nice, FR"
2025-01-11,Alice Martin,Chaise,2.0,154.4,221.98,PayPal,"Paris, France"
2025-01-04,Bob Dupont,,7.0,128.65,900.55,,Marseille
2025-01-10,David Pierre,,10.0,124.07,1240.7,Carte de crédit,"Lyon, France"
2025-01-29,David Pierre,Bureau,8.0,99.44,795.52,Espèces,"Paris, France"
2025-01-20,Emma Smith,Chaise,9.0,275.71,2481.39,PayPal,Marseille
2025-01-27,Emma Smith,Bureau,1.0,21.86,21.86,Carte de crédit,"Lyon, France"
2025-01-16,George & Co.,Bureau,3.0,256.41,769.23,,"Nice, FR"
2025-01-01,Bob Dupont,Bureau,4.0,106.88,427.52,PayPal,Marseille
2025-01-01,Charlie,Chaise,10.0,135.01,1350.1,Espèces,"Paris, France"
2025-01-30,Alice Martin,,5.0,-1.4,-7.0,Carte de crédit,"Lyon, France"
2025-01-11,George & Co.,Table,1.0,280.32,280.32,Carte de crédit,"Paris, France"
2025-01-20,Alice Martin,,6.0,4.22,25.32,PayPal,Toulouse~France
2025-01-02,Charlie,Bureau,3.0,79.8,239.4,Carte de crédit,"Lyon, France"
2025-01-11,,Table,6.0,-2.23,-19.16,PayPal,Toulouse~France
2025-01-13,Emma Smith,Bureau,2.0,263.39,747.23,,"Lyon, France"
2025-01-29,Frank Ocean,Table,5.0,70.98,354.9,Espèces,Toulouse~France
2025-01-05,,Bureau,7.0,-31.4,-219.8,PayPal,Marseille
2025-01-26,,Chaise,6.0,147.93,887.58,PayPal,"Lyon, France"
2025-01-02,Alice Martin,Chaise,3.0,275.99,827.97,Espèces,"Lyon, France"
2025-01-18,George & Co.,,3.0,119.39,358.17,Carte de crédit,Toulouse~France
2025-01-03,David Pierre,,7.0,29.9,209.3,,"Lille, France"
2025-01-06,David Pierre,Table,5.0,-8.65,-43.25,Espèces,"Nice, FR"
2025-01-07,Bob Dupont,Bureau,8.0,192.9,1543.2,Carte de crédit,"Nice, FR"
2025-01-30,,Chaise,0.0,33.92,0.0,PayPal,"Lyon, France"
2025-01-15,Bob Dupont,Table,4.0,228.11,912.44,Espèces,"Paris, France"
2025-01-15,Alice Martin,Bureau,7.0,16.82,117.74,,"Bordeaux, France"
2025-01-03,Frank Ocean,Chaise,1.0,237.99,237.99,,
2025-01-17,Bob Dupont,Bureau,7.0,242.24,1695.68,,"Paris, France"
2025-01-04,,Table,3.0,22.07,66.21,,
2025-01-19,Henry,Chaise,6.0,-26.98,-161.88,PayPal,"Nice, FR"
2025-01-18,Emma Smith,Table,1.0,7.03,7.03,PayPal,"Lyon, France"
2025-01-31,Alice Martin,Bureau,6.0,12.4,74.4,,"Nice, FR"
2025-01-16,Henry,Table,,92.76,,PayPal,"Lille, France"
2025-01-17,George & Co.,Table,9.0,-24.34,-219.06,Espèces,
2025-01-10,Frank Ocean,Table,6.0,54.5,327.0,Carte de crédit,"Lyon, France"
2025-01-19,Emma Smith,Bureau,5.0,51.44,257.2,Carte de crédit,Marseille
2025-01-21,George & Co.,Bureau,6.0,11.48,68.88,,"Bordeaux, France"
2025-01-02,Emma Smith,Table,9.0,107.84,970.56,PayPal,"Nice, FR"
2025-01-21,,Bureau,2.0,297.52,595.04,,"Paris, France"
2025-01-15,Alice Martin,Chaise,,163.46,,Carte de crédit,Toulouse~France
2025-01-31,,Table,8.0,299.13,2393.04,,"Lille, France"
2025-01-26,Emma Smith,Table,7.0,113.42,793.94,Carte de crédit,"Lille, France"
2025-01-13,George & Co.,Bureau,5.0,147.92,739.6,Espèces,"Nice, FR"
2025-01-25,,Bureau,10.0,283.04,2830.4,PayPal,"Lille, France"
2025-01-18,David Pierre,Table,,,,PayPal,Toulouse~France
2025-01-23,David Pierre,,4.0,152.05,608.2,PayPal,Marseille
2025-01-27,Bob Dupont,Chaise,0.0,77.07,0.0,,"Lyon, France"
2025-01-06,Alice Martin,Bureau,8.0,29.14,233.12,Carte de crédit,"Bordeaux, France"
2025-01-08,George & Co.,Chaise,8.0,152.77,1222.16,Carte de crédit,Toulouse~France
2025-01-07,David Pierre,Chaise,10.0,51.66,516.6,Espèces,"Paris, France"
2025-01-12,Henry,Chaise,10.0,100.78,1484.15,Espèces,
2025-01-24,Emma Smith,,7.0,134.16,939.12,,"Nice, FR"
2025-01-27,Charlie,Chaise,7.0,273.95,1917.65,,"Paris, France"
2025-01-31,Henry,Bureau,4.0,151.76,607.04,PayPal,"Lille, France"
2025-01-25,George & Co.,,1.0,247.43,247.43,,"Nice, FR"
2025-01-26,George & Co.,Table,9.0,276.82,2491.38,Espèces,Marseille
2025-01-02,David Pierre,Bureau,1.0,195.95,195.95,Carte de crédit,Toulouse~France
2025-01-04,David Pierre,,4.0,90.25,361.0,,Marseille
2025-01-24,Henry,Bureau,2.0,225.29,450.58,Espèces,"Lille, France"
2025-01-27,George & Co.,,8.0,181.44,1451.52,PayPal,"Nice, FR"
2025-01-19,Alice Martin,Bureau,8.0,,,PayPal,"Bordeaux, France"
2025-01-16,Charlie,Table,9.0,13.27,119.43,PayPal,"Bordeaux, France"
2025-01-19,David Pierre,Bureau,1.0,77.01,77.01,Espèces,"Bordeaux, France"
2025-01-27,Charlie,Chaise,3.0,64.03,192.09,Espèces,Toulouse~France
2025-01-11,Frank Ocean,Chaise,9.0,184.52,1660.68,PayPal,"Lyon, France"
2025-01-20,Henry,Chaise,7.0,36.48,255.36,Carte de crédit,"Paris, France"
2025-01-19,Alice Martin,Bureau,2.0,274.81,549.62,PayPal,"Lille, France"
2025-01-17,George & Co.,Table,0.0,107.72,0.0,,"Nice, FR"
2025-01-14,David Pierre,Table,9.0,61.55,553.95,PayPal,"Bordeaux, France"
2025-01-28,,Table,8.0,159.81,1278.48,Carte de crédit,Marseille
2025-01-17,Charlie,,5.0,101.61,508.05,,
2025-01-05,George & Co.,,8.0,158.01,1264.08,Carte de crédit,"Paris, France"
2025-01-08,,,1.0,230.65,230.65,Carte de crédit,"Bordeaux, France"
2025-01-16,,Bureau,,162.65,,,"Lille, France"
2025-01-22,David Pierre,Table,2.0,22.19,44.38,PayPal,"Lille, France"
2025-01-03,Emma Smith,Table,3.0,172.56,517.68,Espèces,Toulouse~France
2025-01-03,George & Co.,Table,,200.39,,Espèces,Marseille
2025-01-11,David Pierre,Bureau,8.0,15.24,121.92,Carte de crédit,Marseille
2025-01-21,Emma Smith,Chaise,6.0,205.73,1234.38,Espèces,Toulouse~France
2025-01-31,Frank Ocean,Chaise,5.0,-8.84,-44.2,PayPal,Marseille
2025-01-04,Emma Smith,Chaise,8.0,-45.69,-365.52,Espèces,"Lyon, France"
